Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/loginAction?username=user180&password=password,7,0,16,15.285803571429264,0.5241659999981607,25.264249999999322,7.0,0.11571949099663718,0.0,16,18,22,22,25,25,25,25,25,25,25
POST,/tools.descartes.teastore.webui/loginAction?username=user181&password=password,7,0,2,9.520130999997585,0.5275829999966675,28.48691699999506,7.0,0.11571949099663718,0.0,2,11,22,22,28,28,28,28,28,28,28
POST,/tools.descartes.teastore.webui/loginAction?username=user182&password=password,7,0,20,24.18937514285651,0.6151669999994169,76.47262500000096,7.0,0.11571949099663718,0.0,20,24,29,29,76,76,76,76,76,76,76
POST,/tools.descartes.teastore.webui/loginAction?username=user183&password=password,7,0,8,11.538345428572683,0.541375000004507,28.826084000002083,7.0,0.11571949099663718,0.0,8,18,23,23,29,29,29,29,29,29,29
POST,/tools.descartes.teastore.webui/loginAction?username=user184&password=password,7,0,18,19.07129771428576,0.48895799999826295,39.903834000000415,7.0,0.11571949099663718,0.0,18,29,33,33,40,40,40,40,40,40,40
POST,/tools.descartes.teastore.webui/loginAction?username=user185&password=password,7,0,14,11.975476428570886,0.6937919999998599,25.550832999996942,7.0,0.11571949099663718,0.0,14,15,25,25,26,26,26,26,26,26,26
POST,/tools.descartes.teastore.webui/loginAction?username=user186&password=password,7,0,26,24.438315428571602,1.528584000002553,35.19599999999912,7.0,0.11571949099663718,0.0,26,30,32,32,35,35,35,35,35,35,35
POST,/tools.descartes.teastore.webui/loginAction?username=user187&password=password,7,0,18,19.492386857142513,6.120165999998761,36.87225000000183,7.0,0.11571949099663718,0.0,18,20,22,22,37,37,37,37,37,37,37
POST,/tools.descartes.teastore.webui/loginAction?username=user188&password=password,7,0,1,6.562178857143814,0.5347920000033923,21.543958999998836,7.0,0.11571949099663718,0.0,1,9,13,13,22,22,22,22,22,22,22
POST,/tools.descartes.teastore.webui/loginAction?username=user189&password=password,7,0,17,24.238625285715187,1.1828750000049126,79.91208400000005,7.0,0.11571949099663718,0.0,17,22,26,26,80,80,80,80,80,80,80
POST,/tools.descartes.teastore.webui/loginAction?username=user19&password=password,10,0,20,23.77161240000052,4.055584000001389,74.28150000000144,7.0,0.16531355856662455,0.0,20,23,25,27,74,74,74,74,74,74,74
POST,/tools.descartes.teastore.webui/loginAction?username=user190&password=password,7,0,23,17.286702285716668,1.070916000003308,30.886125000002096,7.0,0.11571949099663718,0.0,23,23,24,24,31,31,31,31,31,31,31
POST,/tools.descartes.teastore.webui/loginAction?username=user191&password=password,7,0,20,17.482946571431363,0.8348329999989801,30.086666999999068,7.0,0.11571949099663718,0.0,20,25,25,25,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui/loginAction?username=user192&password=password,7,0,9,13.443833428570125,1.8947909999980084,29.274292000003754,7.0,0.11571949099663718,0.0,9,21,27,27,29,29,29,29,29,29,29
POST,/tools.descartes.teastore.webui/loginAction?username=user193&password=password,7,0,13,12.253142714287028,0.4874580000020501,28.752500000003067,7.0,0.11571949099663718,0.0,13,14,17,17,29,29,29,29,29,29,29
POST,/tools.descartes.teastore.webui/loginAction?username=user194&password=password,7,0,18,13.789083428570896,0.622958999997536,24.496166999998792,7.0,0.11571949099663718,0.0,18,19,22,22,24,24,24,24,24,24,24
POST,/tools.descartes.teastore.webui/loginAction?username=user195&password=password,7,0,14,14.01770828571409,0.6364169999990565,24.606291999994312,7.0,0.11571949099663718,0.0,14,22,23,23,25,25,25,25,25,25,25
POST,/tools.descartes.teastore.webui/loginAction?username=user196&password=password,7,0,1,9.124672571428302,0.5954169999995429,23.89808299999885,7.0,0.11571949099663718,0.0,1,16,22,22,24,24,24,24,24,24,24
POST,/tools.descartes.teastore.webui/loginAction?username=user197&password=password,7,0,5,12.174410857143007,0.7497499999971069,28.207584000000452,7.0,0.11571949099663718,0.0,5,22,26,26,28,28,28,28,28,28,28
POST,/tools.descartes.teastore.webui/loginAction?username=user198&password=password,7,0,19,16.90249999999947,1.969625000000974,29.94849999999616,7.0,0.11571949099663718,0.0,19,23,24,24,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui/loginAction?username=user199&password=password,7,0,8,10.560731999999819,0.4863750000012601,23.498249999995835,7.0,0.11571949099663718,0.0,8,17,23,23,23,23,23,23,23,23,23
POST,/tools.descartes.teastore.webui/loginAction?username=user2&password=password,10,0,25,22.338858500000324,0.6694590000009271,42.276917000002356,7.0,0.16531355856662455,0.0,26,27,29,31,42,42,42,42,42,42,42
POST,/tools.descartes.teastore.webui/loginAction?username=user20&password=password,10,0,20,21.1144334000001,15.387209000000013,29.319542000003196,7.0,0.16531355856662455,0.0,22,22,24,26,29,29,29,29,29,29,29
POST,/tools.descartes.teastore.webui/loginAction?username=user21&password=password,10,0,4,11.451900100000278,0.7529999999960069,38.81162499999746,7.0,0.16531355856662455,0.0,8,11,20,26,39,39,39,39,39,39,39
POST,/tools.descartes.teastore.webui/loginAction?username=user22&password=password,9,0,23,21.665647888888806,1.812624999999457,30.21195799999532,7.0,0.1487822027099621,0.0,23,24,26,27,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui/loginAction?username=user23&password=password,10,0,21,21.03730420000085,12.198249999997302,29.641458000000398,7.0,0.16531355856662455,0.0,22,24,25,28,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui/loginAction?username=user24&password=password,9,0,19,21.30314811111194,2.633875000000785,36.77075000000052,7.0,0.1487822027099621,0.0,19,26,27,30,37,37,37,37,37,37,37
POST,/tools.descartes.teastore.webui/loginAction?username=user25&password=password,10,0,24,24.68754570000136,8.897124999997175,47.866500000001366,7.0,0.16531355856662455,0.0,26,28,29,36,48,48,48,48,48,48,48
POST,/tools.descartes.teastore.webui/loginAction?username=user26&password=password,10,0,9,17.220500100000358,0.48708299999944416,48.12233299999846,7.0,0.16531355856662455,0.0,20,21,34,35,48,48,48,48,48,48,48
POST,/tools.descartes.teastore.webui/loginAction?username=user27&password=password,10,0,24,25.01034579999999,14.751124999996534,45.687583000002974,7.0,0.16531355856662455,0.0,25,26,26,27,46,46,46,46,46,46,46
POST,/tools.descartes.teastore.webui/loginAction?username=user28&password=password,9,0,26,21.889522888888656,0.5488329999963071,34.522000000002606,7.0,0.1487822027099621,0.0,26,26,29,34,35,35,35,35,35,35,35
POST,/tools.descartes.teastore.webui/loginAction?username=user29&password=password,10,0,26,23.401545799999912,8.5063329999997,32.26708299999981,7.0,0.16531355856662455,0.0,26,26,29,30,32,32,32,32,32,32,32
POST,/tools.descartes.teastore.webui/loginAction?username=user3&password=password,10,0,20,20.151066799998983,0.6812919999958922,34.421209000000005,7.0,0.16531355856662455,0.0,22,24,25,30,34,34,34,34,34,34,34
POST,/tools.descartes.teastore.webui/loginAction?username=user30&password=password,9,0,17,12.19718988888917,0.5179159999997296,24.826707999999975,7.0,0.1487822027099621,0.0,17,18,18,18,25,25,25,25,25,25,25
POST,/tools.descartes.teastore.webui/loginAction?username=user31&password=password,9,0,25,24.41353711111047,13.248790999995208,35.34641699999952,7.0,0.1487822027099621,0.0,25,27,27,34,35,35,35,35,35,35,35
POST,/tools.descartes.teastore.webui/loginAction?username=user32&password=password,9,0,26,20.052907444444852,1.6292920000040567,36.50841700000029,7.0,0.1487822027099621,0.0,26,26,26,31,37,37,37,37,37,37,37
POST,/tools.descartes.teastore.webui/loginAction?username=user33&password=password,9,0,22,19.02185211111086,1.787292000003049,29.415542000002404,7.0,0.1487822027099621,0.0,22,24,27,28,29,29,29,29,29,29,29
POST,/tools.descartes.teastore.webui/loginAction?username=user34&password=password,9,0,5,8.254708111110274,0.621957999999978,19.22841599999714,7.0,0.1487822027099621,0.0,5,13,16,19,19,19,19,19,19,19,19
POST,/tools.descartes.teastore.webui/loginAction?username=user35&password=password,9,0,18,18.418124888890038,2.8775420000002327,27.151708000001662,7.0,0.1487822027099621,0.0,18,21,23,25,27,27,27,27,27,27,27
POST,/tools.descartes.teastore.webui/loginAction?username=user36&password=password,9,0,24,22.103064777777647,0.764082999999971,36.59820900000099,7.0,0.1487822027099621,0.0,24,25,29,29,37,37,37,37,37,37,37
POST,/tools.descartes.teastore.webui/loginAction?username=user37&password=password,9,0,8,12.411203444443784,0.5184159999984672,36.26054199999906,7.0,0.1487822027099621,0.0,8,11,13,29,36,36,36,36,36,36,36
POST,/tools.descartes.teastore.webui/loginAction?username=user38&password=password,9,0,10,12.189245333333531,0.5427499999974827,33.425958000002254,7.0,0.1487822027099621,0.0,10,13,17,26,33,33,33,33,33,33,33
POST,/tools.descartes.teastore.webui/loginAction?username=user39&password=password,10,0,8,11.645475000000172,0.49741699999827915,30.59537500000431,7.0,0.16531355856662455,0.0,9,15,22,22,31,31,31,31,31,31,31
POST,/tools.descartes.teastore.webui/loginAction?username=user4&password=password,10,0,17,18.841958299999863,1.3157919999997603,30.380542000000066,7.0,0.16531355856662455,0.0,18,21,25,26,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui/loginAction?username=user40&password=password,9,0,17,20.56649511111165,0.5623330000048554,55.92466600000279,7.0,0.1487822027099621,0.0,17,20,35,38,56,56,56,56,56,56,56
POST,/tools.descartes.teastore.webui/loginAction?username=user41&password=password,9,0,18,20.968675888890903,1.9988750000052846,58.77562500000266,7.0,0.1487822027099621,0.0,18,21,27,28,59,59,59,59,59,59,59
POST,/tools.descartes.teastore.webui/loginAction?username=user42&password=password,9,0,23,15.842731666666745,0.6793750000007037,28.9716250000005,7.0,0.1487822027099621,0.0,23,23,23,29,29,29,29,29,29,29,29
POST,/tools.descartes.teastore.webui/loginAction?username=user43&password=password,9,0,11,13.941634333334385,0.5334159999996757,32.21683299999967,7.0,0.1487822027099621,0.0,11,12,21,27,32,32,32,32,32,32,32
POST,/tools.descartes.teastore.webui/loginAction?username=user44&password=password,9,0,17,14.98844911111124,0.516333999996732,33.46966699999854,7.0,0.1487822027099621,0.0,17,18,22,27,33,33,33,33,33,33,33
POST,/tools.descartes.teastore.webui/loginAction?username=user45&password=password,9,0,16,20.69906011111073,0.9732500000012578,60.81145800000343,7.0,0.1487822027099621,0.0,16,21,25,31,61,61,61,61,61,61,61
POST,/tools.descartes.teastore.webui/loginAction?username=user46&password=password,9,0,14,14.239796222222562,1.9780830000009075,31.566749999999644,7.0,0.1487822027099621,0.0,14,17,21,24,32,32,32,32,32,32,32
POST,/tools.descartes.teastore.webui/loginAction?username=user47&password=password,9,0,15,13.958995444443998,0.8048750000000382,24.09875000000028,7.0,0.1487822027099621,0.0,15,18,20,22,24,24,24,24,24,24,24
POST,/tools.descartes.teastore.webui/loginAction?username=user48&password=password,9,0,16,18.265208333332833,0.5330420000007052,44.56566600000045,7.0,0.1487822027099621,0.0,16,18,26,38,45,45,45,45,45,45,45
POST,/tools.descartes.teastore.webui/loginAction?username=user49&password=password,9,0,21,19.99152299999876,0.9373330000013169,38.603334000001155,7.0,0.1487822027099621,0.0,21,23,26,28,39,39,39,39,39,39,39
POST,/tools.descartes.teastore.webui/loginAction?username=user5&password=password,10,0,25,22.487808199999403,3.143500000000188,37.930124999995485,7.0,0.16531355856662455,0.0,26,26,27,29,38,38,38,38,38,38,38
POST,/tools.descartes.teastore.webui/loginAction?username=user50&password=password,9,0,25,24.67668077777901,15.191999999998984,37.076917000000265,7.0,0.1487822027099621,0.0,25,26,29,35,37,37,37,37,37,37,37
POST,/tools.descartes.teastore.webui/loginAction?username=user51&password=password,9,0,19,15.959777555554666,0.534999999999286,31.394917000000078,7.0,0.1487822027099621,0.0,19,22,23,27,31,31,31,31,31,31,31
POST,/tools.descartes.teastore.webui/loginAction?username=user52&password=password,9,0,25,18.753685444444162,0.8403749999992272,42.26662499999989,7.0,0.1487822027099621,0.0,25,26,28,30,42,42,42,42,42,42,42
POST,/tools.descartes.teastore.webui/loginAction?username=user53&password=password,9,0,24,21.171930555555207,2.711833000006436,37.06608399999567,7.0,0.1487822027099621,0.0,24,24,26,31,37,37,37,37,37,37,37
POST,/tools.descartes.teastore.webui/loginAction?username=user54&password=password,9,0,24,21.521245444443927,0.8314580000003957,43.25845800000039,7.0,0.1487822027099621,0.0,24,27,31,42,43,43,43,43,43,43,43
POST,/tools.descartes.teastore.webui/loginAction?username=user55&password=password,9,0,22,20.93779144444527,1.4545830000010085,48.38666600000252,7.0,0.1487822027099621,0.0,22,22,25,27,48,48,48,48,48,48,48
POST,/tools.descartes.teastore.webui/loginAction?username=user56&password=password,9,0,30,25.714856555555954,0.898834000000015,41.22716600000231,7.0,0.1487822027099621,0.0,30,32,37,41,41,41,41,41,41,41,41
POST,/tools.descartes.teastore.webui/loginAction?username=user57&password=password,9,0,19,14.538009222222037,0.7644169999991846,30.96020899999985,7.0,0.1487822027099621,0.0,19,22,23,23,31,31,31,31,31,31,31
POST,/tools.descartes.teastore.webui/loginAction?username=user58&password=password,9,0,6,16.919458111111297,1.5865000000019336,36.78012500000083,7.0,0.1487822027099621,0.0,6,27,33,34,37,37,37,37,37,37,37
POST,/tools.descartes.teastore.webui/loginAction?username=user59&password=password,9,0,23,18.936157444445,0.8244160000003831,32.5729999999993,7.0,0.1487822027099621,0.0,23,28,30,32,33,33,33,33,33,33,33
POST,/tools.descartes.teastore.webui/loginAction?username=user6&password=password,10,0,25,23.21600420000014,0.5924579999998514,28.95362499999976,7.0,0.16531355856662455,0.0,27,28,28,28,29,29,29,29,29,29,29
POST,/tools.descartes.teastore.webui/loginAction?username=user60&password=password,9,0,15,15.468509333333397,0.7386250000003258,30.540416999997433,7.0,0.1487822027099621,0.0,15,23,24,28,31,31,31,31,31,31,31
POST,/tools.descartes.teastore.webui/loginAction?username=user61&password=password,9,0,15,15.109365666667133,0.6012910000023908,31.499042000000088,7.0,0.1487822027099621,0.0,15,16,31,31,31,31,31,31,31,31,31
POST,/tools.descartes.teastore.webui/loginAction?username=user62&password=password,9,0,16,17.32711577777874,3.9858340000016312,32.189291999998204,7.0,0.1487822027099621,0.0,16,19,23,26,32,32,32,32,32,32,32
POST,/tools.descartes.teastore.webui/loginAction?username=user63&password=password,9,0,10,21.1694675555554,2.42241700000001,89.92670800000013,7.0,0.1487822027099621,0.0,10,17,20,28,90,90,90,90,90,90,90
POST,/tools.descartes.teastore.webui/loginAction?username=user64&password=password,9,0,27,21.3552312222221,3.2054999999999723,34.28050000000127,7.0,0.1487822027099621,0.0,27,27,27,27,34,34,34,34,34,34,34
POST,/tools.descartes.teastore.webui/loginAction?username=user65&password=password,9,0,24,21.58888388888928,10.622791000002962,30.45399999999887,7.0,0.1487822027099621,0.0,24,26,26,28,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui/loginAction?username=user66&password=password,9,0,21,19.78568044444303,5.376958000000265,40.512457999998475,7.0,0.1487822027099621,0.0,21,21,22,26,41,41,41,41,41,41,41
POST,/tools.descartes.teastore.webui/loginAction?username=user67&password=password,9,0,21,17.11815711111036,0.5324580000021228,36.84620800000005,7.0,0.1487822027099621,0.0,21,23,25,27,37,37,37,37,37,37,37
POST,/tools.descartes.teastore.webui/loginAction?username=user68&password=password,9,0,23,32.68997233333396,6.271458000000507,104.03804199999911,7.0,0.1487822027099621,0.0,23,26,29,61,100,100,100,100,100,100,100
POST,/tools.descartes.teastore.webui/loginAction?username=user69&password=password,9,0,11,11.645245333334564,0.5256250000016394,23.001290999999924,7.0,0.1487822027099621,0.0,11,15,19,23,23,23,23,23,23,23,23
POST,/tools.descartes.teastore.webui/loginAction?username=user7&password=password,10,0,21,24.252550000001083,0.8730830000018841,52.80391600000023,7.0,0.16531355856662455,0.0,23,26,29,40,53,53,53,53,53,53,53
POST,/tools.descartes.teastore.webui/loginAction?username=user70&password=password,9,0,26,21.05521311111147,0.534375000000864,42.334541000002446,7.0,0.1487822027099621,0.0,26,28,28,29,42,42,42,42,42,42,42
POST,/tools.descartes.teastore.webui/loginAction?username=user71&password=password,9,0,20,17.274157222222264,1.1022919999987835,43.82166599999948,7.0,0.1487822027099621,0.0,20,23,24,24,44,44,44,44,44,44,44
POST,/tools.descartes.teastore.webui/loginAction?username=user72&password=password,9,0,11,9.917564777777265,0.5904590000014309,20.324832999996545,7.0,0.1487822027099621,0.0,11,16,17,18,20,20,20,20,20,20,20
POST,/tools.descartes.teastore.webui/loginAction?username=user73&password=password,9,0,18,16.457990666665385,0.6017910000011284,27.366291999996406,7.0,0.1487822027099621,0.0,18,19,21,24,27,27,27,27,27,27,27
POST,/tools.descartes.teastore.webui/loginAction?username=user74&password=password,9,0,2,9.91181022222144,0.5033330000010494,34.41758299999975,7.0,0.1487822027099621,0.0,2,11,19,19,34,34,34,34,34,34,34
POST,/tools.descartes.teastore.webui/loginAction?username=user75&password=password,9,0,26,22.323212888888634,0.5105409999970334,43.47945800000019,7.0,0.1487822027099621,0.0,26,27,33,33,43,43,43,43,43,43,43
POST,/tools.descartes.teastore.webui/loginAction?username=user76&password=password,9,0,1,6.869351777777884,0.5744579999991117,26.58050000000145,7.0,0.1487822027099621,0.0,1,1,8,22,27,27,27,27,27,27,27
POST,/tools.descartes.teastore.webui/loginAction?username=user77&password=password,9,0,21,18.039814888888728,0.6286249999973847,30.034374999999613,7.0,0.1487822027099621,0.0,21,24,24,29,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui/loginAction?username=user78&password=password,9,0,14,14.272652666667044,0.7472079999999437,30.91370799999993,7.0,0.1487822027099621,0.0,14,18,20,21,31,31,31,31,31,31,31
POST,/tools.descartes.teastore.webui/loginAction?username=user79&password=password,9,0,16,19.51137044444313,1.8454170000001824,34.67349999999669,7.0,0.1487822027099621,0.0,16,18,30,31,35,35,35,35,35,35,35
POST,/tools.descartes.teastore.webui/loginAction?username=user8&password=password,10,0,25,26.02179169999932,6.6654159999970375,42.13883299999566,7.0,0.16531355856662455,0.0,26,26,27,40,42,42,42,42,42,42,42
POST,/tools.descartes.teastore.webui/loginAction?username=user80&password=password,9,0,20,19.008601666667364,0.7976250000041318,40.556332999997835,7.0,0.1487822027099621,0.0,20,21,24,28,41,41,41,41,41,41,41
POST,/tools.descartes.teastore.webui/loginAction?username=user81&password=password,9,0,16,16.665458111112212,0.6305409999995959,50.28225000000219,7.0,0.1487822027099621,0.0,16,20,22,30,50,50,50,50,50,50,50
POST,/tools.descartes.teastore.webui/loginAction?username=user82&password=password,9,0,21,17.191717666664868,1.8555000000013422,29.577582999998242,7.0,0.1487822027099621,0.0,21,21,23,28,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui/loginAction?username=user83&password=password,9,0,22,17.519837999998938,0.5305829999997513,30.31166699999943,7.0,0.1487822027099621,0.0,22,22,22,26,30,30,30,30,30,30,30
POST,/tools.descartes.teastore.webui/loginAction?username=user84&password=password,9,0,11,19.23071299999969,0.5627079999968032,47.48154199999988,7.0,0.1487822027099621,0.0,11,19,44,47,47,47,47,47,47,47,47
POST,/tools.descartes.teastore.webui/loginAction?username=user85&password=password,9,0,1,6.815662111110596,0.4923329999968473,24.0344580000027,7.0,0.1487822027099621,0.0,1,4,11,18,24,24,24,24,24,24,24
POST,/tools.descartes.teastore.webui/loginAction?username=user86&password=password,9,0,19,21.390939777777223,1.632624999999166,51.115582999997855,7.0,0.1487822027099621,0.0,19,25,30,31,51,51,51,51,51,51,51
POST,/tools.descartes.teastore.webui/loginAction?username=user87&password=password,9,0,11,13.122129666667309,2.586665999999127,32.25666600000032,7.0,0.1487822027099621,0.0,11,14,16,21,32,32,32,32,32,32,32
POST,/tools.descartes.teastore.webui/loginAction?username=user88&password=password,9,0,13,15.0732408888891,5.958833000001107,31.264999999997656,7.0,0.1487822027099621,0.0,13,13,17,26,31,31,31,31,31,31,31
POST,/tools.descartes.teastore.webui/loginAction?username=user89&password=password,9,0,5,20.457055444444094,0.506999999998925,87.85183300000199,7.0,0.1487822027099621,0.0,5,21,24,39,88,88,88,88,88,88,88
POST,/tools.descartes.teastore.webui/loginAction?username=user9&password=password,10,0,2,12.933666800000543,0.5981250000033356,46.257375000003265,7.0,0.16531355856662455,0.0,8,22,22,26,46,46,46,46,46,46,46
POST,/tools.descartes.teastore.webui/loginAction?username=user90&password=password,8,0,19,25.254984249999836,0.7421660000002106,93.26250000000158,7.0,0.13225084685329963,0.0,23,25,36,36,93,93,93,93,93,93,93
POST,/tools.descartes.teastore.webui/loginAction?username=user91&password=password,8,0,14,13.999776124999475,0.7795000000001551,31.241000000001407,7.0,0.13225084685329963,0.0,16,22,23,23,31,31,31,31,31,31,31
POST,/tools.descartes.teastore.webui/loginAction?username=user92&password=password,8,0,14,18.086562499999737,0.543084000000249,42.459374999999966,7.0,0.13225084685329963,0.0,17,28,32,32,42,42,42,42,42,42,42
POST,/tools.descartes.teastore.webui/loginAction?username=user93&password=password,8,0,19,14.678515499999323,0.5835410000010199,24.06087499999998,7.0,0.13225084685329963,0.0,20,23,24,24,24,24,24,24,24,24,24
POST,/tools.descartes.teastore.webui/loginAction?username=user94&password=password,8,0,9,13.857656125001228,3.293875000000668,39.40508299999834,7.0,0.13225084685329963,0.0,12,15,18,18,39,39,39,39,39,39,39
POST,/tools.descartes.teastore.webui/loginAction?username=user95&password=password,8,0,22,20.846427124999735,11.139958999997646,26.415540999998655,7.0,0.13225084685329963,0.0,24,25,26,26,26,26,26,26,26,26,26
POST,/tools.descartes.teastore.webui/loginAction?username=user96&password=password,8,0,6,14.851104124999903,0.5362499999996828,38.122583999999904,7.0,0.13225084685329963,0.0,17,20,32,32,38,38,38,38,38,38,38
POST,/tools.descartes.teastore.webui/loginAction?username=user97&password=password,8,0,22,16.56031775000022,0.5037080000001026,31.930250000002047,7.0,0.13225084685329963,0.0,23,26,27,27,32,32,32,32,32,32,32
POST,/tools.descartes.teastore.webui/loginAction?username=user98&password=password,8,0,14,17.108942749999745,0.6725410000001375,31.733500000001413,7.0,0.13225084685329963,0.0,20,25,31,31,32,32,32,32,32,32,32
POST,/tools.descartes.teastore.webui/loginAction?username=user99&password=password,9,0,12,17.70108800000041,0.5090000000009809,44.229250000000775,7.0,0.1487822027099621,0.0,12,14,28,38,44,44,44,44,44,44,44
GET,/tools.descartes.teastore.webui/product?id=10,6,0,23,26.248638833334653,14.080792000001452,48.429583000000775,10.0,0.09918813513997472,0.0,23,23,28,28,48,48,48,48,48,48,48
GET,/tools.descartes.teastore.webui/product?id=100,15,0,20,17.94293060000059,0.5087080000016897,53.74233300000242,10.0,0.24797033784993683,0.0,20,23,24,25,33,54,54,54,54,54,54
GET,/tools.descartes.teastore.webui/product?id=101,7,0,24,30.820916999999273,0.4907920000007948,104.75070799999742,10.0,0.11571949099663718,0.0,24,25,29,29,100,100,100,100,100,100,100
GET,/tools.descartes.teastore.webui/product?id=102,9,0,26,32.0699306666664,1.3713339999981145,107.22025000000457,10.0,0.1487822027099621,0.0,26,28,29,42,110,110,110,110,110,110,110
GET,/tools.descartes.teastore.webui/product?id=103,5,0,26,24.575841799999232,19.63008400000099,27.01716699999679,10.0,0.08265677928331228,0.0,26,27,27,27,27,27,27,27,27,27,27
GET,/tools.descartes.teastore.webui/product?id=104,11,0,27,31.62874981818188,2.5488750000022264,102.50916599999726,10.0,0.18184491442328699,0.0,27,31,41,41,56,100,100,100,100,100,100
GET,/tools.descartes.teastore.webui/product?id=105,12,0,21,21.05785066666588,1.1908749999989254,39.56766700000003,10.0,0.19837627027994945,0.0,26,26,28,28,28,40,40,40,40,40,40
GET,/tools.descartes.teastore.webui/product?id=106,9,0,24,25.865249888888425,15.59137499999963,42.66820800000204,10.0,0.1487822027099621,0.0,24,25,30,32,43,43,43,43,43,43,43
GET,/tools.descartes.teastore.webui/product?id=107,12,0,15,19.240145666666432,0.6039999999991608,45.86258300000168,10.0,0.19837627027994945,0.0,20,22,35,35,36,46,46,46,46,46,46
GET,/tools.descartes.teastore.webui/product?id=108,11,0,31,24.546022636364093,2.5938749999987465,40.57433399999866,10.0,0.18184491442328699,0.0,31,33,37,37,40,41,41,41,41,41,41
GET,/tools.descartes.teastore.webui/product?id=109,11,0,15,18.655560545454204,0.49808300000009353,48.67291700000109,10.0,0.18184491442328699,0.0,15,27,38,38,39,49,49,49,49,49,49
GET,/tools.descartes.teastore.webui/product?id=11,14,0,20,22.886437428571583,0.6699580000031347,55.30999999999864,10.0,0.23143898199327437,0.0,27,28,30,30,40,55,55,55,55,55,55
GET,/tools.descartes.teastore.webui/product?id=110,10,0,12,18.977787599999996,1.7194590000002563,42.15012500000004,10.0,0.16531355856662455,0.0,14,23,39,41,42,42,42,42,42,42,42
GET,/tools.descartes.teastore.webui/product?id=111,6,0,23,17.45371499999789,0.5004999999975723,27.295249999994553,10.0,0.09918813513997472,0.0,25,25,26,26,27,27,27,27,27,27,27
GET,/tools.descartes.teastore.webui/product?id=112,9,0,25,19.72487500000063,0.4842080000031501,43.543208000002664,10.0,0.1487822027099621,0.0,25,27,27,31,44,44,44,44,44,44,44
GET,/tools.descartes.teastore.webui/product?id=113,8,0,29,24.987495000001747,4.981666999999135,45.124000000001274,10.0,0.13225084685329963,0.0,30,32,34,34,45,45,45,45,45,45,45
GET,/tools.descartes.teastore.webui/product?id=114,5,0,23,16.29461679999835,1.7521669999993605,27.765166999998314,10.0,0.08265677928331228,0.0,23,25,25,28,28,28,28,28,28,28,28
GET,/tools.descartes.teastore.webui/product?id=115,8,0,11,21.13507812499976,1.4857089999971151,56.80600000000169,10.0,0.13225084685329963,0.0,20,30,45,45,57,57,57,57,57,57,57
GET,/tools.descartes.teastore.webui/product?id=116,10,0,22,22.152345799999562,3.238957999997183,42.40808299999799,10.0,0.16531355856662455,0.0,22,25,26,29,42,42,42,42,42,42,42
GET,/tools.descartes.teastore.webui/product?id=117,12,0,25,28.260604166666425,0.5041250000026309,84.29620899999435,10.0,0.19837627027994945,0.0,31,31,37,37,38,84,84,84,84,84,84
GET,/tools.descartes.teastore.webui/product?id=118,10,0,29,25.253162700001308,4.756791999998455,41.620667000003664,10.0,0.16531355856662455,0.0,31,33,36,41,42,42,42,42,42,42,42
GET,/tools.descartes.teastore.webui/product?id=119,19,0,24,26.4248683157894,0.5455000000011978,95.00458299999792,10.0,0.3140957612765866,0.0,24,27,29,32,54,95,95,95,95,95,95
GET,/tools.descartes.teastore.webui/product?id=12,4,0,20,20.257750249998985,0.5060419999978194,37.401416999998105,10.0,0.06612542342664982,0.0,23,23,37,37,37,37,37,37,37,37,37
GET,/tools.descartes.teastore.webui/product?id=120,6,0,5,13.559097166668144,0.7540840000004323,26.670082999999067,10.0,0.09918813513997472,0.0,23,23,24,24,27,27,27,27,27,27,27
GET,/tools.descartes.teastore.webui/product?id=121,6,0,22,19.749389166666166,1.0749590000003195,27.980166999999945,10.0,0.09918813513997472,0.0,23,23,26,26,28,28,28,28,28,28,28
GET,/tools.descartes.teastore.webui/product?id=122,5,0,22,20.567833399998747,5.026041999997233,27.768958999999427,10.0,0.08265677928331228,0.0,22,26,26,28,28,28,28,28,28,28,28
GET,/tools.descartes.teastore.webui/product?id=123,15,0,26,25.380213933333184,6.001166999999974,42.630125000002295,10.0,0.24797033784993683,0.0,26,30,34,38,39,43,43,43,43,43,43
GET,/tools.descartes.teastore.webui/product?id=124,8,0,24,21.323869624999993,3.787583000001149,30.454917000000137,10.0,0.13225084685329963,0.0,26,29,30,30,30,30,30,30,30,30,30
GET,/tools.descartes.teastore.webui/product?id=125,6,0,16,16.907090166669175,0.5448750000027758,30.135582999999855,10.0,0.09918813513997472,0.0,18,18,27,27,30,30,30,30,30,30,30
GET,/tools.descartes.teastore.webui/product?id=126,9,0,27,23.06647211111211,0.7854169999994554,34.443791999997586,10.0,0.1487822027099621,0.0,27,30,33,34,34,34,34,34,34,34,34
